,comentario,coordenadas,fecha,foto,telefono,voto
60,,"(-3.7152874319939926, 38.717657292451484)",2012-06-28 00:00:00,,600123494,-1
61,,"(-3.7678703975341543, 40.743323831118204)",2013-12-08 00:00:00,,600123487,1
62,,"(-4.902913708649334, 37.26570568012673)",2012-11-02 00:00:00,,600123414,-1
63,,"(-7.744585994129216, 40.196735898471275)",2012-02-21 00:00:00,,600123482,-1
64,,"(-6.292667872762346, 37.48958475444755)",2012-07-08 00:00:00,,600123478,-1
65,,"(-2.0566171745828976, 40.33487627217315)",2012-07-18 00:00:00,,600123417,-1
66,,"(-2.205880669284876, 37.56794046719039)",2013-03-10 00:00:00,,600123483,-1
67,,"(-7.212954625588946, 37.4798071244782)",2013-03-10 00:00:00,,600123497,-1
68,,"(-6.064292986775178, 37.78858421956325)",2012-12-26 00:00:00,,600123491,1
69,,"(-6.3450755624494635, 37.195378418253604)",2012-02-13 00:00:00,,600123440,-1
70,,"(-6.284652444278844, 39.10345517622659)",2012-12-25 00:00:00,,600123413,-1
71,,"(-6.732974789888034, 40.588752837838)",2013-01-09 00:00:00,,600123403,1
72,,"(-2.4224869720497466, 39.77842596579806)",2012-02-08 00:00:00,,600123482,-1
73,,"(-6.079279916385214, 38.62848573207633)",2012-05-19 00:00:00,,600123450,-1
74,,"(-3.1659555130263026, 38.484063282331626)",2012-08-01 00:00:00,,600123440,-1
75,,"(-5.982, 37.382)",2013-01-17 00:00:00,,600123487,1
76,,"(-5.982, 37.382)",2013-08-16 00:00:00,,600123474,-1
77,,"(-5.982, 37.382)",2013-07-20 00:00:00,,600123465,1
78,,"(-5.982, 37.382)",2012-01-13 00:00:00,,600123475,1
79,,"(-5.982, 37.382)",2012-01-18 00:00:00,,600123490,1
80,,"(-5.982, 37.382)",2013-10-14 00:00:00,,600123413,1
81,,"(-5.982, 37.382)",2012-03-17 00:00:00,,600123439,-1
82,,"(-5.982, 37.382)",2013-06-21 00:00:00,,600123472,1
83,,"(-5.982, 37.382)",2012-01-04 00:00:00,,600123412,1
84,,"(-5.982, 37.382)",2013-08-08 00:00:00,,600123467,1
85,,"(-5.982, 37.382)",2012-04-22 00:00:00,,600123474,1
86,,"(-5.982, 37.382)",2012-08-17 00:00:00,,600123448,-1
87,,"(-5.982, 37.382)",2013-06-07 00:00:00,,600123433,1
88,,"(-5.982, 37.382)",2013-03-23 00:00:00,,600123438,-1
89,,"(-5.982, 37.382)",2013-01-18 00:00:00,,600123482,-1
90,,"(-5.982, 37.382)",2013-09-14 00:00:00,,600123401,1
91,,"(-5.982, 37.382)",2013-02-10 00:00:00,,600123447,1
92,,"(-5.982, 37.382)",2012-02-11 00:00:00,,600123455,1
93,,"(-5.982, 37.382)",2012-02-15 00:00:00,,600123453,-1
94,,"(-5.982, 37.382)",2013-03-22 00:00:00,,600123459,1
95,,"(-5.982, 37.382)",2012-04-09 00:00:00,,600123445,1
96,,"(-5.982, 37.382)",2013-05-22 00:00:00,,600123408,-1
97,,"(-5.982, 37.382)",2013-11-03 00:00:00,,600123453,1
98,,"(-5.982, 37.382)",2013-09-28 00:00:00,,600123468,1
99,,"(-5.982, 37.382)",2012-10-19 00:00:00,,600123442,-1
100,,"(-5.982, 37.382)",2012-05-23 00:00:00,,600123413,1
101,,"(-5.982, 37.382)",2012-03-08 00:00:00,,600123462,1
102,,"(-5.982, 37.382)",2013-10-12 00:00:00,,600123400,-1
103,,"(-5.982, 37.382)",2013-06-11 00:00:00,,600123440,1
104,,"(-5.982, 37.382)",2012-01-17 00:00:00,,600123434,-1
105,,"(-5.982, 37.382)",2012-09-03 00:00:00,,600123437,1
106,,"(-5.982, 37.382)",2012-07-28 00:00:00,,600123478,1
107,,"(-5.982, 37.382)",2013-10-02 00:00:00,,600123440,1
108,,"(-5.982, 37.382)",2012-01-24 00:00:00,,600123485,-1
109,,"(-5.982, 37.382)",2012-02-25 00:00:00,,600123423,1
110,,"(-5.982, 37.382)",2012-04-19 00:00:00,,600123408,1
111,,"(-5.982, 37.382)",2013-03-22 00:00:00,,600123460,-1
112,,"(-3.988, 40.115)",2012-06-25 00:00:00,,600123400,-1
113,,"(-3.988, 40.115)",2013-12-09 00:00:00,,600123494,-1
114,,"(-3.988, 40.115)",2013-12-06 00:00:00,,600123457,1
115,,"(-3.988, 40.115)",2013-01-21 00:00:00,,600123410,-1
116,,"(-3.988, 40.115)",2012-12-12 00:00:00,,600123433,-1
117,,"(-3.988, 40.115)",2012-02-02 00:00:00,,600123486,1
118,,"(-3.988, 40.115)",2012-11-06 00:00:00,,600123469,-1
119,,"(-3.988, 40.115)",2012-11-15 00:00:00,,600123463,-1
120,,"(-3.988, 40.115)",2012-05-25 00:00:00,,600123403,-1
121,,"(-3.988, 40.115)",2012-05-06 00:00:00,,600123454,-1
122,,"(-3.988, 40.115)",2013-11-06 00:00:00,,600123406,1
123,,"(-3.988, 40.115)",2013-04-04 00:00:00,,600123455,1
124,,"(-3.988, 40.115)",2013-09-13 00:00:00,,600123435,-1
125,,"(-3.988, 40.115)",2013-11-18 00:00:00,,600123414,-1
126,,"(-3.988, 40.115)",2012-10-12 00:00:00,,600123473,1
127,,"(-3.988, 40.115)",2012-03-05 00:00:00,,600123468,-1
128,,"(-3.988, 40.115)",2012-03-26 00:00:00,,600123422,-1
129,,"(-3.988, 40.115)",2012-07-14 00:00:00,,600123447,-1
130,,"(-3.988, 40.115)",2013-03-13 00:00:00,,600123478,-1
131,,"(-3.988, 40.115)",2013-09-18 00:00:00,,600123402,1
132,,"(-3.988, 40.115)",2013-01-12 00:00:00,,600123444,-1
133,,"(-3.988, 40.115)",2012-06-07 00:00:00,,600123490,-1
134,,"(-3.988, 40.115)",2012-06-06 00:00:00,,600123440,-1
135,,"(-3.988, 40.115)",2012-10-09 00:00:00,,600123436,-1
136,,"(-3.988, 40.115)",2013-09-01 00:00:00,,600123425,-1
137,,"(-3.988, 40.115)",2013-12-10 00:00:00,,600123443,-1
138,,"(-3.988, 40.115)",2013-03-27 00:00:00,,600123480,-1
139,,"(-3.988, 40.115)",2013-05-12 00:00:00,,600123440,-1
140,,"(-3.988, 40.115)",2012-12-22 00:00:00,,600123441,-1
141,,"(-3.988, 40.115)",2012-10-02 00:00:00,,600123495,-1
142,,"(-3.988, 40.115)",2012-09-20 00:00:00,,600123416,1
143,,"(-3.988, 40.115)",2013-04-22 00:00:00,,600123485,1
144,,"(-3.988, 40.115)",2013-12-06 00:00:00,,600123472,-1
145,,"(-3.988, 40.115)",2013-05-19 00:00:00,,600123476,-1
146,,"(-3.988, 40.115)",2013-07-12 00:00:00,,600123453,-1
147,,"(-3.988, 40.115)",2013-11-13 00:00:00,,600123457,1
148,,"(-3.988, 40.115)",2013-09-12 00:00:00,,600123437,-1
149,,"(-3.988, 40.115)",2012-08-01 00:00:00,,600123417,-1
